asin,price,rating,number_of_reviews,bullet_points,seller_rank
B092W69J9P,    Temporarily out of stock.   ,4.7 out of 5 stars,691 ratings, ,"#1,054 in Toys & Games ("
B091KB5X3W,15,4.6 out of 5 stars,955 ratings, ,"#73,907 in Toys & Games ("
B07YYFHBPH,    Temporarily out of stock.   ,4.5 out of 5 stars,"1,285 ratings", ,"#5,788 in Toys & Games ("
B0B2PHFTY2,12,5.0 out of 5 stars,3 ratings, ,"#414,459 in Toys & Games ("
B01EV3W3LA,       ,4.5 out of 5 stars,431 ratings, ,"#65,204 in Toys & Games ("
B086W21VR6,    Currently unavailable.   ,4.6 out of 5 stars,28 ratings, ,"#381,890 in Toys & Games ("
B092W5LRDJ,18,4.5 out of 5 stars,899 ratings, ,"#16,569 in Toys & Games ("
B09MLGBZ88,12,3.9 out of 5 stars,12 ratings, ,"#383,336 in Toys & Games ("
,,,,,
B009UFG67W,    Currently unavailable.   ,4.4 out of 5 stars,190 ratings, ,"#139,414 in Toys & Games ("
B0953KDH23,11,4.5 out of 5 stars,369 ratings, ,"#104,902 in Toys & Games ("
B07NFDPX95,       ,4.6 out of 5 stars,42 ratings, ,"#524,759 in Toys & Games ("
B09WVLWWXD,    Currently unavailable.   ,,, ,"#1,106,377 in Toys & Games ("
B07H2FBXZG,10,4.6 out of 5 stars,"6,251 ratings", ,"#4,634 in Toys & Games ("
B09J9ZCN1L,5,4.6 out of 5 stars,76 ratings, ,"#15,526 in Toys & Games ("
B08DFBKMXG,    Currently unavailable.   ,4.6 out of 5 stars,123 ratings, ,"#47,277 in Toys & Games ("
B07R324678,       ,4.9 out of 5 stars,31 ratings, ,"#142,895 in Toys & Games ("
B0957ZCKWS,    Currently unavailable.   ,4.7 out of 5 stars,399 ratings, ,"#42,560 in Toys & Games ("
B0957WJ6TW,    Currently unavailable.   ,5.0 out of 5 stars,3 ratings, ,"#331,056 in Toys & Games ("
B01MXVATF9,9,3.4 out of 5 stars,3 ratings,,
B09L364H5J,    Currently unavailable.   ,,, ,"#825,196 in Toys & Games ("
B087FDCD79,    Currently unavailable.   ,4.0 out of 5 stars,1 rating, ,"#991,647 in Toys & Games ("
B09HV5D9RL,       ,,, ,
B07WDCYRVV,       ,4.3 out of 5 stars,"1,420 ratings", ,"#6,791 in Toys & Games ("
B08BHZPDVX,       ,,, ,
B07Q3F173P,       ,4.4 out of 5 stars,35 ratings, ,"#425,951 in Toys & Games ("
B0B1HHGLKD,       ,,,,"#1,041,309 in Toys & Games ("
B09FX2WLD5,11,4.8 out of 5 stars,59 ratings, ,"#53,450 in Toys & Games ("
B09NZKSSQX,12,4.8 out of 5 stars,17 ratings, ,"#125,092 in Toys & Games ("
B09TF614QH,    Currently unavailable.   ,5.0 out of 5 stars,1 rating, ,"#1,034,782 in Toys & Games ("
B09RVW81KD,       ,,, ,"#961,601 in Toys & Games ("
B006T0HQ8O,       ,4.4 out of 5 stars,278 ratings, ,"#228,615 in Toys & Games ("
B076YNPK4Q,7,4.7 out of 5 stars,815 ratings, ,"#201,708 in Toys & Games ("
B077XH61NH,17,4.7 out of 5 stars,721 ratings, ,"#182,654 in Toys & Games ("
B09ZNZXXFP,    Currently unavailable.   ,,, ,"#1,025,682 in Toys & Games ("
B0B4RB4PX9,    Currently unavailable.   ,,, ,"#914,396 in Toys & Games ("
B07W7TGWDR,       ,4.5 out of 5 stars,"3,699 ratings", ,"#10,016 in Toys & Games ("
B00T14SKCQ,       ,5.0 out of 5 stars,3 ratings, ,"#801,801 in Toys & Games ("
B08JS8JYY1,4,4.7 out of 5 stars,"1,637 ratings", ,"#14,542 in Toys & Games ("
B09MLVQB6J,    Currently unavailable.   ,,, ,"#974,808 in Toys & Games ("
B09ZQBFJPS,       ,,, ,"#639,664 in Toys & Games ("
B08FH8VQ9W,    Currently unavailable.   ,,, ,"#453,116 in Toys & Games ("
B087FB49DS,    Currently unavailable.   ,5.0 out of 5 stars,2 ratings, ,"#1,009,648 in Toys & Games ("
B00KEK38JQ,       ,4.5 out of 5 stars,175 ratings, ,"#108,378 in Toys & Games ("
B0B5YF26M9,       ,5.0 out of 5 stars,4 ratings, ,"#338,416 in Toys & Games ("
B08J16B5H2,11,4.0 out of 5 stars,263 ratings,,
B09YR44M7T,       ,,, ,"#722,521 in Toys & Games ("
B00HYMN7PC,    Currently unavailable.   ,4.0 out of 5 stars,197 ratings, ,"
        "
B07V54973H,    Currently unavailable.   ,4.4 out of 5 stars,113 ratings, ,"#415,680 in Toys & Games ("
B01GGG1MX0,    Currently unavailable.   ,3.4 out of 5 stars,5 ratings, ,"#921,004 in Toys & Games ("
