asin,price,title,rating,number_of_reviews,bullet_points,seller_rank
,,,,,,
B0B3L3YB4N,189,"        2022 Acer 15inch HD IPS Chromebook, Intel Dual-Core Celeron Processor Up to 2.55GHz, 4GB RAM, 32GB Storage, Super-Fast WiFi Up to 1300 Mbps, Chrome OS-(Renewed) (Dale Silver)       ",4.5 out of 5 stars,131 ratings, ,"
        "
B097CLR36Q,849,"        HP Laptop 17.3"" FHD 1080P IPS Display, AMD Ryzen 5 5500U 6 Core CPU (Beat i7-1065G7), 16GB RAM, 1TB PCIe SSD, HD Webcam, WiFi, Bluetooth, HDMI, Win10 Home, Available Upgrade to Win11 Home, Silver       ",4.1 out of 5 stars,64 ratings, ,"
        "
B09G8SK2KK,411,"        HP 14 Laptop, AMD Ryzen 5 5500U, 8 GB RAM, 256 GB SSD Storage, 14-inch Full HD Display, Windows 11 Home, Thin & Portable, Micro-edge & Anti-glare Screen, Long Battery Life (14-fq1025nr, 2021)       ",4.5 out of 5 stars,670 ratings, ,"
        "
B07TJ94DZW,294,        Dell Latitude 5490 / Intel 1.7 GHz Core i5-8350U Quad Core CPU / 16GB RAM / 512GB SSD / 14 FHD (1920 x 1080) Display / HDMI / USB-C / Webcam / Windows 10 Pro (Renewed)       ,4.3 out of 5 stars,57 ratings, ,"
        "
B09YCXQYMH,488,"        2022 Newest HP 15.6"" HD Laptop Computer, Intel Celeron Quad-Core N4120(up to 2.6GHz), 16GB DDR4 RAM, 1TB SSD, HDMI, Bluetooth, Webcam, USB-C, RJ45 Ethernet, Windows 11S, Silver, JVQ Mousepad       ",4.7 out of 5 stars,64 ratings, ,"
        "
B0929G15NC,479,"        HP Pavilion Laptop (2021 Latest Model), AMD Athlon 3050U Processor, 16GB RAM, 256GB SSD, Long Battery Life, Webcam, HDMI, Bluetooth, WiFi, Gold, Win 10 + Oydisen Cloth       ",4.5 out of 5 stars,281 ratings, ,"
        "
B0B91R99QD,569,"        Lenovo Ideapad 3 Laptop, 15.6"" HD Touchscreen, Intel Core i3-1115G4 Processor, 20GB DDR4 RAM, 1TB PCIe SSD, Webcam, HDMI, Bluetooth, Wi-Fi 6, Windows 11 Home, Almond       ",4.6 out of 5 stars,3 ratings, ,"
        "
B09HVC79PC,357,"        Acer Aspire 5 A515-46-R3UB | 15.6"" Full HD IPS Display | AMD Ryzen 3 3350U Quad-Core Mobile Processor | 4GB DDR4 | 128GB NVMe SSD | WiFi 6 | Backlit KB | FPR | Amazon Alexa | Windows 11 Home in S mode       ",4.6 out of 5 stars,"1,711 ratings", ,"
        "
B09SZPSTN1,499,"        2022 New HP 15 Laptop, 15.6"" HD LED Display, Intel Dual-Core Processor, Intel UHD Graphics, 16GB DDR4 RAM, 1TB SSD, Ethernet Port, USB Type-C, Long Battery Life, Windows 11       ",4.4 out of 5 stars,220 ratings, ,"
        "
B013HD3FDK,230,        Apple MacBook Air MJVM2LL/A 11.6-Inch 128GB Laptop (Renewed)       ,4.3 out of 5 stars,651 ratings, ,"
        "
B0994BG5GZ,288,"        Newest HP 14"" Thin Light Laptop, Intel Dual-Core N4020, 8GB RAM, 128GB Storage(64GB eMMC+64GB Micro SD), 1Yr Office, Win 10 Bundle w/ GalliumPi Mousepad (Black)       ",4.4 out of 5 stars,550 ratings, ,"
        "
B09MJNCBJX,399,"        Lenovo IdeaPad 3i Laptop (Latest Model), 15.6” Full HD Display, Intel Pentium Gold 7505 2.0GHz, 8GB RAM, 128GB SSD, 1 Year Microsoft Office 365, Bluetooth 5, Windows 11 in S Mode, Grey       ",4.4 out of 5 stars,75 ratings, ,"
        "
B084SKWC89,212,"        HP Stream 14-inch Laptop, Intel Celeron N4000, 4 GB RAM, 64 GB eMMC, Windows 10 Home in S Mode With Office 365 Personal For 1 Year (14-cb185nr, Royal Blue)       ",4.5 out of 5 stars,"1,710 ratings", ,"
        "
B08B6F1NNR,386,"        Lenovo Ideapad 3 Laptop, 15.6"" HD Touchscreen, 11th Gen Intel Core i3-1115G4 Processor, 8GB DDR4 RAM, 256GB PCIe NVMe SSD, HDMI, Webcam, Wi-Fi 5, Bluetooth, Windows 11 Home, Almond       ",4.4 out of 5 stars,495 ratings, ,"
        "
B09J1MXS2Z,464,"        Acer Aspire 5 A515-45-R74Z Slim Laptop | 15.6"" Full HD IPS | AMD Ryzen 5 5500U Hexa-Core Mobile Processor | AMD Radeon Graphics | 8GB DDR4 | 256GB NVMe SSD | WiFi 6 | Backlit KB | Windows 11 Home       ",4.2 out of 5 stars,401 ratings, ,"
        "
B081V6W99V,154,"        ASUS Laptop L210 11.6” ultra thin, Intel Celeron N4020 Processor, 4GB RAM, 64GB eMMC storage, Windows 10 Home in S mode with One Year of Office 365 Personal, L210MA-DB01       ",4.3 out of 5 stars,"7,455 ratings", ,"
        "
B09FX1YF28,819,"        HP Pavilion 15 Laptop, 11th Gen Intel Core i7-1165G7 Processor, 16 GB RAM, 512 GB SSD Storage, Full HD IPS micro-edge Display, Windows 11 Pro, Compact Design, Long Battery Life (15-eg0025nr, 2021)       ",4.3 out of 5 stars,547 ratings, ,"
        "
B08VKNVDDR,396,"        Acer Aspire 5 A515-46-R14K Slim Laptop | 15.6"" Full HD IPS | AMD Ryzen 3 3350U Quad-Core Mobile Processor | 4GB DDR4 | 128GB NVMe SSD | WiFi 6 | Backlit KB | Amazon Alexa | Windows 10 Home (S mode)       ",4.6 out of 5 stars,"4,954 ratings", ,"
        "
B09TG4XXYD,388,"        HP 17 Laptop PC, 11 Generation Intel Core, 4 GB RAM, 256 GB SSD, UHD Graphics, 17.3"" HD+ Display, Windows 11 Home, Wi-Fi & Bluetooth Combo, 7 Ports, Long Battery Life, HD Webcam (17-by4025nr, 2022)       ",4.5 out of 5 stars,391 ratings, ,"
        "
asin,price,title,rating,number_of_reviews,bullet_points,seller_rank
,,,,,,
B08H6Y88K4,115,"        Logitech Wireless Combo MK270, Pack of 4       ",4.6 out of 5 stars,"72,870 ratings", ,"
        "
B08H78L2M4,227,        Logitech Wireless Combo MK345 - 4 Pack       ,4.5 out of 5 stars,"33,159 ratings", ,"
        "
B07NY9ZWXQ,229,"        Logitech G915 LIGHTSPEED RGB Mechanical Gaming Keyboard, Low Profile GL Tactile Key Switch, LIGHTSYNC RGB, Advanced LIGHTSPEED Wireless and Bluetooth Support - Linear       ",4.7 out of 5 stars,"7,812 ratings", ,"
        "
B09Q63QPM4,39,"        Black Shark RGB Mechanical Gaming Keyboard LED Backlit Wired Keyboard with Blue Switches, Fully Programmable, Anti-Ghosting 104 Keys for Desktop PC, Sixgill K2       ",4.6 out of 5 stars,233 ratings, ,"
        "
